id,previous_id,datetime,chat_index,wh,ml,g_co2,usd_in,usd_cache,usd_out,tokens,input_tokens,input_tokens_tokenizer,output_tokens,output_tokens_tokenizer,cached_tokens,total_tokens,total_wh,total_ml,total_co2,total_usd,total_tokens_session,avg_tokens,avg_wh,avg_ml,avg_co2,avg_usd
resp_095d91ec5933db180068f581d1036881a38eec21b0df79eab2,resp_095d91ec5933db180068f581bf748481a38733f3cb213c07a4,2025-10-20 00:26:57,5,6.768,12.1824,2.23344,1.125e-05,9.65e-05,0.00367,1148,781,9,367,366,772,1148,18.99,34.182,6.2667,0.0104675,2985,597.0,3.798,6.8364,1.25334,0.0020935
resp_095d91ec5933db180068f581bf748481a38733f3cb213c07a4,resp_095d91ec5933db180068f581ba220481a3b650ff485a9066c3,2025-10-20 00:26:39,4,3.114,5.6052,1.02762,5e-06,7.4e-05,0.00169,765,596,4,169,168,592,765,12.222,21.9996,4.03326,0.00668975,1837,459.25,3.0555,5.4999,1.008315,0.001672438
resp_095d91ec5933db180068f581ba220481a3b650ff485a9066c3,resp_095d91ec5933db180068f581ab7c5881a391dbfc28bf41cccb,2025-10-20 00:26:34,3,3.564,6.4152,1.17612,8.75e-06,4.8375e-05,0.00191,585,394,7,191,190,387,585,9.108,16.3944,3.00564,0.00492075,1072,357.333333333,3.036,5.4648,1.00188,0.00164025
resp_095d91ec5933db180068f581ab7c5881a391dbfc28bf41cccb,resp_095d91ec5933db180068f581a1eddc81a39e3bc33b4d108bb3,2025-10-20 00:26:19,2,4.788,8.6184,1.58004,8.75e-06,1.425e-05,0.00259,380,121,7,259,258,114,380,5.544,9.9792,1.82952,0.002953625,487,243.5,2.772,4.9896,0.91476,0.001476813
resp_095d91ec5933db180068f581a1eddc81a39e3bc33b4d108bb3,,2025-10-20 00:26:09,1,0.756,1.3608,0.24948,1.25e-05,8.125e-06,0.00032,107,75,10,32,31,65,107,0.756,1.3608,0.24948,0.000340625,107,107.0,0.756,1.3608,0.24948,0.000340625
resp_06fb4d7ebd2459f90068f487b97864819cbc90c52a59352f80,,2025-10-19 06:39:53,1,0.378,0.6804,0.12474,6.25e-06,8.125e-06,0.00016,86,70,5,16,15,65,86,0.378,0.6804,0.12474,0.000174375,86,86.0,0.378,0.6804,0.12474,0.000174375
resp_06af46a1762897c30068f3f3716d7881a3b1df710ad543ab57,,2025-10-18 20:07:13,1,0.63,1.134,0.2079,6.25e-06,8.125e-06,0.0003,100,70,5,30,29,65,100,0.63,1.134,0.2079,0.000314375,100,100.0,0.63,1.134,0.2079,0.000314375
resp_03b5f8f5c3117f830068f3e7500a4c8194bb7d9693e3b2a273,resp_03b5f8f5c3117f830068f3e5b9f52c81948793b69820c36fca,2025-10-18 19:15:28,2,4.518,8.1324,1.49094,1e-05,5.725e-05,0.00243,709,466,8,243,242,458,709,11.466,20.6388,3.78378,0.006312875,1160,580.0,5.733,10.3194,1.89189,0.003156438
resp_03b5f8f5c3117f830068f3e5b9f52c81948793b69820c36fca,,2025-10-18 19:08:42,1,6.948,12.5064,2.29284,7.5e-06,8.125e-06,0.0038,451,71,6,380,379,65,451,6.948,12.5064,2.29284,0.003815625,451,451.0,6.948,12.5064,2.29284,0.003815625
resp_014109011c6044040068f3e542b8588196af82d3e3086a1dbb,,2025-10-18 19:06:42,1,0.252,0.4536,0.08316,1.25e-06,8.125e-06,0.00013,79,66,1,13,12,65,79,0.252,0.4536,0.08316,0.000139375,79,79.0,0.252,0.4536,0.08316,0.000139375
resp_05641de81157823e0068f3e53018508197b9a62e610e58bba2,,2025-10-18 19:06:24,1,0.396,0.7128,0.13068,1.25e-06,8.125e-06,0.00021,87,66,1,21,20,65,87,0.396,0.7128,0.13068,0.000219375,87,87.0,0.396,0.7128,0.13068,0.000219375
resp_01af886b06cb9d290068f3de0896a8819fa7c94a23c5348236,,2025-10-18 18:35:52,1,0.234,0.4212,0.07722,1.25e-06,8.125e-06,0.00012,78,66,1,12,11,65,78,0.234,0.4212,0.07722,0.000129375,78,78.0,0.234,0.4212,0.07722,0.000129375
resp_0dfd7710be0740a80068f3dde84cb881a184817650741de840,,2025-10-18 18:35:20,1,0.252,0.4536,0.08316,2.5e-06,8.125e-06,0.00012,79,67,2,12,11,65,79,0.252,0.4536,0.08316,0.000130625,79,79.0,0.252,0.4536,0.08316,0.000130625
resp_038a169a01e9d5b20068f3dcc12d0881a3a52d37d356fc79b6,resp_038a169a01e9d5b20068f3dcb9e56c81a3aad03b7e1ece0aee,2025-10-18 18:30:25,7,0.36,0.648,0.1188,2.5e-06,6.25e-05,0.00018,520,502,2,18,17,500,520,7.434,13.3812,2.45322,0.003905375,2676,382.285714286,1.062,1.9116,0.35046,0.000557911
resp_038a169a01e9d5b20068f3dcb9e56c81a3aad03b7e1ece0aee,resp_038a169a01e9d5b20068f3dcb00dc481a38241c3fccf959c41,2025-10-18 18:30:18,6,0.846,1.5228,0.27918,1e-05,5.575e-05,0.00039,493,454,8,39,38,446,493,7.074,12.7332,2.33442,0.003660375,2156,359.333333333,1.179,2.1222,0.38907,0.000610063
resp_038a169a01e9d5b20068f3dcb00dc481a38241c3fccf959c41,resp_038a169a01e9d5b20068f3dcaa1eb481a3a9bf80438f4fb424,2025-10-18 18:30:08,5,0.486,0.8748,0.16038,3.75e-06,5.15e-05,0.00024,439,415,3,24,23,412,439,6.228,11.2104,2.05524,0.003204625,1663,332.6,1.2456,2.24208,0.411048,0.000640925
resp_038a169a01e9d5b20068f3dcaa1eb481a3a9bf80438f4fb424,resp_038a169a01e9d5b20068f3dc9b105c81a3a44c0fa702861aaa,2025-10-18 18:30:02,4,0.522,0.9396,0.17226,5e-06,4.7e-05,0.00025,405,380,4,25,24,376,405,5.742,10.3356,1.89486,0.002909375,1224,306.0,1.4355,2.5839,0.473715,0.000727344
resp_038a169a01e9d5b20068f3dc9b105c81a3a44c0fa702861aaa,resp_038a169a01e9d5b20068f3d87ed68081a383b4558879ec24c8,2025-10-18 18:29:47,3,0.594,1.0692,0.19602,7.5e-06,4.2e-05,0.00027,369,342,6,27,26,336,369,5.22,9.396,1.7226,0.002607375,819,273.0,1.74,3.132,0.5742,0.000869125
resp_038a169a01e9d5b20068f3d87ed68081a383b4558879ec24c8,resp_038a169a01e9d5b20068f3d85ea6d481a3aeea1c71685a7178,2025-10-18 18:12:14,2,3.618,6.5124,1.19394,3.875e-05,1.6e-05,0.0017,329,159,31,170,169,128,329,4.626,8.3268,1.52658,0.002287875,450,225.0,2.313,4.1634,0.76329,0.001143938
resp_038a169a01e9d5b20068f3d85ea6d481a3aeea1c71685a7178,,2025-10-18 18:11:42,1,1.008,1.8144,0.33264,5e-06,8.125e-06,0.00052,121,69,4,52,51,65,121,1.008,1.8144,0.33264,0.000533125,121,121.0,1.008,1.8144,0.33264,0.000533125
resp_01a3dfd555b7525e0068f3d76a77bc81938336da96249e8188,,2025-10-18 18:07:38,1,0.27,0.486,0.0891,2.5e-06,8.125e-06,0.00013,80,67,2,13,12,65,80,0.27,0.486,0.0891,0.000140625,80,80.0,0.27,0.486,0.0891,0.000140625
resp_030175a0e31bff710068f3b3c08e4c81a2b266fefed4693604,,2025-10-18 15:35:28,1,5.508,9.9144,1.81764,8.75e-06,8.125e-06,0.00299,371,72,7,299,298,65,371,5.508,9.9144,1.81764,0.003006875,371,371.0,5.508,9.9144,1.81764,0.003006875
resp_05ecb2a02173d7800068f3834715648191a30ca5c1ed777805,resp_05ecb2a02173d7800068f3834333ac8191b9943f0f181339f5,2025-10-18 12:08:39,8,0.216,0.3888,0.07128,6.25e-06,0.00132125,7e-05,10582,10575,5,7,6,10570,10582,188.424,339.1632,62.17992,0.026091,48996,6124.5,23.553,42.3954,7.77249,0.003261375
resp_05ecb2a02173d7800068f3834333ac8191b9943f0f181339f5,resp_05ecb2a02173d7800068f38339a0b88191918bba1bc2d1963d,2025-10-18 12:08:35,7,0.234,0.4212,0.07722,6.25e-06,0.00131875,8e-05,10563,10555,5,8,7,10550,10563,188.208,338.7744,62.10864,0.0246935,38414,5487.714285714,26.886857143,48.396342857,8.872662857,0.003527643
resp_05ecb2a02173d7800068f38339a0b88191918bba1bc2d1963d,resp_05ecb2a02173d7800068f3832257288191b7ad8fbdfeca7651,2025-10-18 12:08:26,6,5.652,10.1736,1.86516,8.75e-06,0.001278625,0.00307,10543,10236,7,307,306,10229,10543,187.974,338.3532,62.03142,0.0232885,27851,4641.833333333,31.329,56.3922,10.33857,0.003881417
resp_05ecb2a02173d7800068f3832257288191b7ad8fbdfeca7651,resp_05ecb2a02173d7800068f383071bc88191a98d26e9e1165854,2025-10-18 12:08:02,5,67.806,122.0508,22.37598,0.0044875,0.000806875,0.00177,10222,10045,3590,177,176,6455,10222,182.322,328.1796,60.16626,0.018931125,17308,3461.6,36.4644,65.63592,12.033252,0.003786225
resp_05ecb2a02173d7800068f383071bc88191a98d26e9e1165854,resp_05ecb2a02173d7800068f382e403cc81919225c0c7ff0a1588,2025-10-18 12:07:35,4,108.918,196.0524,35.94294,0.007375,4.9625e-05,0.00151,6448,6297,5900,151,150,397,6448,114.516,206.1288,37.79028,0.01186675,7086,1771.5,28.629,51.5322,9.44757,0.002966687
resp_05ecb2a02173d7800068f382e403cc81919225c0c7ff0a1588,resp_05ecb2a02173d7800068f382daedec8191949282c8683b292f,2025-10-18 12:07:00,3,4.356,7.8408,1.43748,8.75e-06,1.85e-05,0.00235,390,155,7,235,234,148,390,5.598,10.0764,1.84734,0.002932125,638,212.666666667,1.866,3.3588,0.61578,0.000977375
resp_05ecb2a02173d7800068f382daedec8191949282c8683b292f,resp_05ecb2a02173d7800068f382d06bb88191b4adf6a419f0d9e9,2025-10-18 12:06:51,2,0.486,0.8748,0.16038,1.25e-05,1.425e-05,0.00017,141,124,10,17,16,114,141,1.242,2.2356,0.40986,0.000554875,248,124.0,0.621,1.1178,0.20493,0.000277438
resp_05ecb2a02173d7800068f382d06bb88191b4adf6a419f0d9e9,,2025-10-18 12:06:40,1,0.756,1.3608,0.24948,1e-05,8.125e-06,0.00034,107,73,8,34,33,65,107,0.756,1.3608,0.24948,0.000358125,107,107.0,0.756,1.3608,0.24948,0.000358125
resp_09fd164df8f87e5e0068f3821f97a0819db201586a6b19268d,resp_09fd164df8f87e5e0068f3820f7688819d80fc75f77562449a,2025-10-18 12:03:43,3,3.816,6.8688,1.25928,8.75e-06,2.1125e-05,0.00205,381,176,7,205,204,169,381,5.436,9.7848,1.79388,0.00286275,654,218.0,1.812,3.2616,0.59796,0.00095425
resp_09fd164df8f87e5e0068f3820f7688819d80fc75f77562449a,resp_09fd164df8f87e5e0068f38201d978819db87559ac98c8f67e,2025-10-18 12:03:27,2,0.792,1.4256,0.26136,6.25e-06,1.475e-05,0.00039,162,123,5,39,38,118,162,1.62,2.916,0.5346,0.000782875,273,136.5,0.81,1.458,0.2673,0.000391438
resp_09fd164df8f87e5e0068f38201d978819db87559ac98c8f67e,,2025-10-18 12:03:13,1,0.828,1.4904,0.27324,1.375e-05,8.125e-06,0.00035,111,76,11,35,34,65,111,0.828,1.4904,0.27324,0.000371875,111,111.0,0.828,1.4904,0.27324,0.000371875
resp_0df2f6b4c756d7720068f37265d19c81969f738858f0577eee,,2025-10-18 10:56:37,1,1.206,2.1708,0.39798,7.5e-06,8.125e-06,0.00061,132,71,6,61,60,65,132,1.206,2.1708,0.39798,0.000625625,132,132.0,1.206,2.1708,0.39798,0.000625625
