id,previous_id,datetime,chat_index,wh,ml,g_co2,usd_in,usd_cache,usd_out,tokens,input_tokens,input_tokens_tokenizer,output_tokens,output_tokens_tokenizer,cached_tokens,total_tokens,total_wh,total_ml,total_co2,total_usd,total_tokens_session,avg_tokens,avg_wh,avg_ml,avg_co2,avg_usd
resp_07be2bca9eefeb440068f7e0d9b31c819481a33a65de28f5f8,resp_07be2bca9eefeb440068f7e0b74af481948a96db0bbe5493dd,2025-10-21 19:36:57,12,2.214,0.6642,0.7810992,1.125e-05,0.00016725,0.00114,1461,1347,9,114,113,1338,1461,23.76,42.768,7.8408,0.013292125,9897,824.75,1.98,3.564,0.6534,0.001107677
resp_07be2bca9eefeb440068f7e0b74af481948a96db0bbe5493dd,resp_07be2bca9eefeb440068f7e0a45a608194bbf81cd715d2ca08,2025-10-21 19:36:23,11,1.782,0.5346,0.6286896,1.25e-05,0.000154,0.00089,1331,1242,10,89,88,1232,1331,21.546,38.7828,7.11018,0.011973625,8436,766.909090909,1.958727273,3.525709091,0.64638,0.001088511
resp_07be2bca9eefeb440068f7e0a45a608194bbf81cd715d2ca08,resp_07be2bca9eefeb440068f7e07e795481949525f2c3139dca87,2025-10-21 19:36:04,10,1.71,0.513,0.603288,8.75e-06,0.00014125,0.00088,1225,1137,7,88,87,1130,1225,19.764,35.5752,6.52212,0.010917125,7105,710.5,1.9764,3.55752,0.652212,0.001091713
resp_07be2bca9eefeb440068f7e07e795481949525f2c3139dca87,resp_07be2bca9eefeb440068f7e05b90448194b6edc31e5302d178,2025-10-21 19:35:26,9,1.764,0.5292,0.6223392,7.5e-06,0.000128125,0.00092,1123,1031,6,92,91,1025,1123,18.054,32.4972,5.95782,0.009887125,5880,653.333333333,2.006,3.6108,0.66198,0.001098569
resp_07be2bca9eefeb440068f7e05b90448194b6edc31e5302d178,resp_07be2bca9eefeb440068f7e043bc248194b973062f314830ba,2025-10-21 19:34:52,8,1.728,0.5184,0.6096384,7.5e-06,0.00011525,0.0009,1018,928,6,90,89,922,1018,16.29,29.322,5.3757,0.0088315,4757,594.625,2.03625,3.66525,0.6719625,0.001103938
resp_07be2bca9eefeb440068f7e043bc248194b973062f314830ba,resp_07be2bca9eefeb440068f7e030ae808194ac009391bdb7d652,2025-10-21 19:34:28,7,2.628,0.7884,0.9271584,1.25e-05,9.625e-05,0.00136,916,780,10,136,134,770,916,14.562,26.2116,4.80546,0.00780875,3739,534.142857143,2.080285714,3.744514286,0.686494286,0.001115536
resp_07be2bca9eefeb440068f7e030ae808194ac009391bdb7d652,resp_07be2bca9eefeb440068f7e017faac8194b84970c5643867bf,2025-10-21 19:34:09,6,1.71,0.513,0.603288,7.5e-06,8.35e-05,0.00089,763,674,6,89,88,668,763,11.934,21.4812,3.93822,0.00634,2823,470.5,1.989,3.5802,0.65637,0.001056667
resp_07be2bca9eefeb440068f7e017faac8194b84970c5643867bf,resp_07be2bca9eefeb440068f7e000551081948488db5113406f03,2025-10-21 19:33:44,5,2.718,0.8154,0.9589104,2.875e-05,6.375e-05,0.00128,661,533,23,128,127,510,661,10.224,18.4032,3.37392,0.005359,2060,412.0,2.0448,3.68064,0.674784,0.0010718
resp_07be2bca9eefeb440068f7e000551081948488db5113406f03,resp_07be2bca9eefeb440068f7dfef63108194bf91698c88b4a817,2025-10-21 19:33:20,4,1.386,0.4158,0.4889808,6.25e-06,5.325e-05,0.00072,503,431,5,72,71,426,503,7.506,13.5108,2.47698,0.0039865,1399,349.75,1.8765,3.3777,0.619245,0.000996625
resp_07be2bca9eefeb440068f7dfef63108194bf91698c88b4a817,resp_07be2bca9eefeb440068f7dfdf1a688194896954af83ee0ca4,2025-10-21 19:33:03,3,2.088,0.6264,0.7366464,1e-05,3.7875e-05,0.00108,419,311,8,108,107,303,419,6.12,11.016,2.0196,0.003207,896,298.666666667,2.04,3.672,0.6732,0.001069
resp_07be2bca9eefeb440068f7dfdf1a688194896954af83ee0ca4,resp_07be2bca9eefeb440068f7dfcadef08194a2ba99e71e0e8c10,2025-10-21 19:32:47,2,1.944,0.5832,0.6858432,2e-05,2.35e-05,0.00092,296,204,16,92,91,188,296,4.032,7.2576,1.33056,0.002079125,477,238.5,2.016,3.6288,0.66528,0.001039563
resp_07be2bca9eefeb440068f7dfcadef08194a2ba99e71e0e8c10,,2025-10-21 19:32:27,1,2.088,0.6264,0.7366464,7.5e-06,8.125e-06,0.0011,181,71,6,110,109,65,181,2.088,3.7584,0.68904,0.001115625,181,181.0,2.088,3.7584,0.68904,0.001115625
resp_0d45be718822d4f80068f7425d4c6c8195b36d7f95fdfab6a2,,2025-10-21 08:20:45,1,3.276,0.9828,1.1557728,1e-05,8.125e-06,0.00174,247,73,8,174,173,65,247,3.276,5.8968,1.08108,0.001758125,247,247.0,3.276,5.8968,1.08108,0.001758125
resp_044074bc73865b970068f71613db0c8196bf99b853b11b13ff,resp_044074bc73865b970068f715eedfc481968557552b52ffef48,2025-10-21 05:11:47,12,9.414,2.8242,3.3212592,2.25e-05,0.0002905,0.00505,2847,2342,18,505,504,2324,2847,48.69,87.642,16.0677,0.028125125,18936,1578.0,4.0575,7.3035,1.338975,0.00234376
resp_044074bc73865b970068f715eedfc481968557552b52ffef48,resp_044074bc73865b970068f715c9fa1481968f5b1ad7da05cdfe,2025-10-21 05:11:11,11,0.432,0.1296,0.1524096,2.5e-06,0.000286625,0.00022,2317,2295,2,22,21,2293,2317,39.276,70.6968,12.96108,0.022762125,16089,1462.636363636,3.570545455,6.426981818,1.17828,0.002069284
resp_044074bc73865b970068f715c9fa1481968f5b1ad7da05cdfe,resp_044074bc73865b970068f71352d5688196abf3c76d49338077,2025-10-21 05:10:34,10,0.576,0.1728,0.2032128,1e-05,0.00028175,0.00024,2286,2262,8,24,23,2254,2286,38.844,69.9192,12.81852,0.022253,13772,1377.2,3.8844,6.99192,1.281852,0.0022253
resp_044074bc73865b970068f71352d5688196abf3c76d49338077,resp_044074bc73865b970068f7105207848196a27ed62e110ff936,2025-10-21 05:00:03,9,5.31,1.593,1.873368,1.25e-05,0.000244,0.00285,2247,1962,10,285,284,1952,2247,38.268,68.8824,12.62844,0.02172125,11486,1276.222222222,4.252,7.6536,1.40316,0.002413472
resp_044074bc73865b970068f7105207848196a27ed62e110ff936,resp_044074bc73865b970068f7103ed3708196b8798273e1b0f9b8,2025-10-21 04:47:14,8,4.05,1.215,1.42884,7.5e-06,0.000215,0.00219,1945,1726,6,219,218,1720,1945,32.958,59.3244,10.87614,0.01861475,9239,1154.875,4.11975,7.41555,1.3595175,0.002326844
resp_044074bc73865b970068f7103ed3708196b8798273e1b0f9b8,resp_044074bc73865b970068f70f1ad6b881969cd09981187bfdae,2025-10-21 04:46:55,7,3.456,1.0368,1.2192768,1.125e-05,0.000190125,0.00183,1713,1530,9,183,182,1521,1713,28.908,52.0344,9.53964,0.01620225,7294,1042.0,4.129714286,7.433485714,1.362805714,0.002314607
resp_044074bc73865b970068f70f1ad6b881969cd09981187bfdae,resp_044074bc73865b970068f70e5739c88196b1241a93590bbb41,2025-10-21 04:42:03,6,3.654,1.0962,1.2891312,6.25e-06,0.000163875,0.00198,1514,1316,5,198,197,1311,1514,25.452,45.8136,8.39916,0.014170875,5581,930.166666667,4.242,7.6356,1.39986,0.002361812
resp_044074bc73865b970068f70e5739c88196b1241a93590bbb41,resp_044074bc73865b970068f70e21ac2c8196a1f9fa084c9841f0,2025-10-21 04:38:47,5,5.904,1.7712,2.0829312,2e-05,0.000122,0.00312,1304,992,16,312,311,976,1304,21.798,39.2364,7.19334,0.01202075,4067,813.4,4.3596,7.84728,1.438668,0.00240415
resp_044074bc73865b970068f70e21ac2c8196a1f9fa084c9841f0,resp_044074bc73865b970068f70e1685a0819680a83f1e568c3809,2025-10-21 04:37:53,4,0.288,0.0864,0.1016064,5e-06,0.000119125,0.00012,969,957,4,12,11,953,969,15.894,28.6092,5.24502,0.00875875,2763,690.75,3.9735,7.1523,1.311255,0.002189688
resp_044074bc73865b970068f70e1685a0819680a83f1e568c3809,resp_044074bc73865b970068f70df298748196bf9268187589f938,2025-10-21 04:37:42,3,6.498,1.9494,2.2924944,2.5e-06,7.3125e-05,0.00359,946,587,2,359,358,585,946,15.606,28.0908,5.14998,0.008514625,1794,598.0,5.202,9.3636,1.71666,0.002838208
resp_044074bc73865b970068f70df298748196bf9268187589f938,resp_044074bc73865b970068f70dd33d008196b97e50738cbdc55f,2025-10-21 04:37:06,2,5.418,1.6254,1.9114704,2.625e-05,3.4625e-05,0.0028,578,298,21,280,279,277,578,9.108,16.3944,3.00564,0.004849,848,424.0,4.554,8.1972,1.50282,0.0024245
resp_044074bc73865b970068f70dd33d008196b97e50738cbdc55f,,2025-10-21 04:36:35,1,3.69,1.107,1.301832,1e-05,8.125e-06,0.00197,270,73,8,197,196,65,270,3.69,6.642,1.2177,0.001988125,270,270.0,3.69,6.642,1.2177,0.001988125
resp_01c6251504a2c6100068f70c8e3d28819ea196f4894641cba0,resp_01c6251504a2c6100068f70c850e98819ea253af55d38a193b,2025-10-21 04:31:10,6,1.908,0.5724,0.6731424,5e-06,5.525e-05,0.00102,548,446,4,102,101,442,548,8.064,14.5152,2.66112,0.004394875,1797,299.5,1.344,2.4192,0.44352,0.000732479
resp_01c6251504a2c6100068f70c850e98819ea253af55d38a193b,resp_01c6251504a2c6100068f70c7b6e6c819eaaf1ae328d1bf7bb,2025-10-21 04:31:01,5,1.854,0.5562,0.6540912,7.5e-06,4.15e-05,0.00097,435,338,6,97,96,332,435,6.156,11.0808,2.03148,0.003314625,1249,249.8,1.2312,2.21616,0.406296,0.000662925
resp_01c6251504a2c6100068f70c7b6e6c819eaaf1ae328d1bf7bb,resp_01c6251504a2c6100068f70c743c9c819ebb6b0aa45aeb60b3,2025-10-21 04:30:51,4,1.35,0.405,0.47628,2.5e-06,3.125e-05,0.00073,325,252,2,73,72,250,325,4.302,7.7436,1.41966,0.002295625,814,203.5,1.0755,1.9359,0.354915,0.000573906
resp_01c6251504a2c6100068f70c743c9c819ebb6b0aa45aeb60b3,resp_01c6251504a2c6100068f70c653898819e84f1dbfc5f1c2530,2025-10-21 04:30:44,3,1.602,0.4806,0.5651856,8.75e-06,1.925e-05,0.00082,243,161,7,82,81,154,243,2.952,5.3136,0.97416,0.001531875,489,163.0,0.984,1.7712,0.32472,0.000510625
resp_01c6251504a2c6100068f70c653898819e84f1dbfc5f1c2530,resp_01c6251504a2c6100068f70c5dceac819eab7867e5d8363678,2025-10-21 04:30:29,2,0.738,0.2214,0.2603664,6.25e-06,1.325e-05,0.00036,147,111,5,36,35,106,147,1.35,2.43,0.4455,0.000683875,246,123.0,0.675,1.215,0.22275,0.000341938
resp_01c6251504a2c6100068f70c5dceac819eab7867e5d8363678,,2025-10-21 04:30:21,1,0.612,0.1836,0.2159136,6.25e-06,8.125e-06,0.00029,99,70,5,29,28,65,99,0.612,1.1016,0.20196,0.000304375,99,99.0,0.612,1.1016,0.20196,0.000304375
resp_0ba7fa979c901cb50068f70a797f2c819fb33ae93e26726a02,resp_0ba7fa979c901cb50068f70a591a10819f8c1e88362d7ff0d8,2025-10-21 04:22:17,3,5.112,1.5336,1.8035136,1e-05,9.925e-05,0.00276,1078,802,8,276,275,794,1078,17.982,32.3676,5.93406,0.009978375,2376,792.0,5.994,10.7892,1.97802,0.003326125
resp_0ba7fa979c901cb50068f70a591a10819f8c1e88362d7ff0d8,resp_0ba7fa979c901cb50068f70a3d8924819f9ec8574494c1704e,2025-10-21 04:21:45,2,4.842,1.4526,1.7082576,8.75e-06,6.475e-05,0.00262,787,525,7,262,261,518,787,12.87,23.166,4.2471,0.007109125,1298,649.0,6.435,11.583,2.12355,0.003554563
resp_0ba7fa979c901cb50068f70a3d8924819f9ec8574494c1704e,,2025-10-21 04:21:17,1,8.028,2.4084,2.8322784,7.5e-06,8.125e-06,0.0044,511,71,6,440,439,65,511,8.028,14.4504,2.64924,0.004415625,511,511.0,8.028,14.4504,2.64924,0.004415625
resp_058327ebd2a1bb3f0068f6c6fc26f4819094e39576563ddd8d,,2025-10-20 23:34:20,1,0.63,0.189,0.222264,3.75e-06,8.125e-06,0.00032,100,68,3,32,31,65,100,0.63,1.134,0.2079,0.000331875,100,100.0,0.63,1.134,0.2079,0.000331875
resp_0e37bba875501d220068f6c5669e7881909d61608bef526ff5,resp_0e37bba875501d220068f6c5112b508190836b71a2b87e68d1,2025-10-20 23:27:34,2,0.378,0.1134,0.1333584,5e-06,1.075e-05,0.00017,107,90,4,17,16,86,107,0.63,1.134,0.2079,0.000316375,186,93.0,0.315,0.567,0.10395,0.000158188
resp_0e37bba875501d220068f6c5112b508190836b71a2b87e68d1,,2025-10-20 23:26:09,1,0.252,0.0756,0.0889056,2.5e-06,8.125e-06,0.00012,79,67,2,12,11,65,79,0.252,0.4536,0.08316,0.000130625,79,79.0,0.252,0.4536,0.08316,0.000130625
resp_097e014709f14bc90068f5c536ce1c81968bc135eccc66ad26,,2025-10-20 05:14:31,1,1.296,0.3888,0.4572288,2.5e-06,8.125e-06,0.0007,137,67,2,70,69,65,137,1.296,2.3328,0.42768,0.000710625,137,137.0,1.296,2.3328,0.42768,0.000710625
resp_0ef8944a83ed57e20068f5bfb4b7c0819f809f4a0345c4a291,,2025-10-20 04:51:00,1,0.252,0.0756,0.0889056,2.5e-06,8.125e-06,0.00012,79,67,2,12,11,65,79,0.252,0.4536,0.08316,0.000130625,79,79.0,0.252,0.4536,0.08316,0.000130625
resp_0ebd20b41712700a0068f59eceb95481a2adb9e3ed83be7a21,,2025-10-20 02:30:38,1,0.234,0.0702,0.0825552,1.25e-06,8.125e-06,0.00012,78,66,1,12,11,65,78,0.234,0.4212,0.07722,0.000129375,78,78.0,0.234,0.4212,0.07722,0.000129375
resp_0f63afd5fdd7fed30068f59a4d6d5c81979f4712b66ccc266e,,2025-10-20 02:11:25,1,0.414,0.1242,0.1460592,1.25e-06,8.125e-06,0.00022,88,66,1,22,21,65,88,0.414,0.7452,0.13662,0.000229375,88,88.0,0.414,0.7452,0.13662,0.000229375
resp_05b1482d73e5a15c0068f58c76ea7c81a0a9e338aa8bbb282e,resp_05b1482d73e5a15c0068f58c1f7c5081a09bb2d3b2c54aa47d,2025-10-20 01:12:23,6,112.23,33.669,39.594744,0.00738125,0.001687375,0.0033,19734,19404,5905,330,329,13499,19734,353.412,636.1416,116.62596,0.037023625,41713,6952.166666667,58.902,106.0236,19.43766,0.006170604
resp_05b1482d73e5a15c0068f58c1f7c5081a09bb2d3b2c54aa47d,resp_05b1482d73e5a15c0068f58c1646b881a081b6117caeb5b053,2025-10-20 01:10:55,5,168.48,50.544,59.439744,0.01126875,0.0005165,0.00345,13492,13147,9015,345,344,4132,13492,241.182,434.1276,79.59006,0.024655,21979,4395.8,48.2364,86.82552,15.918012,0.004931
resp_05b1482d73e5a15c0068f58c1646b881a081b6117caeb5b053,resp_05b1482d73e5a15c0068f58c08cd1c81a09787a13cb1241ded,2025-10-20 01:10:46,4,0.36,0.108,0.127008,6.25e-06,0.000513125,0.00015,4125,4110,5,15,14,4105,4125,72.702,130.8636,23.99166,0.00941975,8487,2121.75,18.1755,32.7159,5.997915,0.002354938
resp_05b1482d73e5a15c0068f58c08cd1c81a09787a13cb1241ded,resp_05b1482d73e5a15c0068f58bf2fd6081a0aa1ef682aa77580a,2025-10-20 01:10:32,3,70.83,21.249,24.988824,0.00449,2.0375e-05,0.00343,4098,3755,3592,343,342,163,4098,72.342,130.2156,23.87286,0.008750375,4362,1454.0,24.114,43.4052,7.95762,0.002916792
resp_05b1482d73e5a15c0068f58bf2fd6081a0aa1ef682aa77580a,resp_05b1482d73e5a15c0068f58bc8f36c81a0be6e42756187141f,2025-10-20 01:10:11,2,0.738,0.2214,0.2603664,2.5e-06,1.4375e-05,0.00039,156,117,2,39,38,115,156,1.512,2.7216,0.49896,0.00081,264,132.0,0.756,1.3608,0.24948,0.000405
resp_05b1482d73e5a15c0068f58bc8f36c81a0be6e42756187141f,,2025-10-20 01:09:29,1,0.774,0.2322,0.2730672,5e-06,8.125e-06,0.00039,108,69,4,39,38,65,108,0.774,1.3932,0.25542,0.000403125,108,108.0,0.774,1.3932,0.25542,0.000403125
resp_0d1b41f8aec67ca00068f586adcc288192ab7e6f5fa689bdae,resp_0d1b41f8aec67ca00068f586604850819286b7fc39e51970e0,2025-10-20 00:47:41,4,166.212,49.8636,58.6395936,0.0112775,4.925e-05,0.00212,9628,9416,9022,212,211,394,9628,171.756,309.1608,56.67948,0.016348,10466,2616.5,42.939,77.2902,14.16987,0.004087
resp_0d1b41f8aec67ca00068f586604850819286b7fc39e51970e0,resp_0d1b41f8aec67ca00068f5861dfab081928ef69e0ceb1c6892,2025-10-20 00:46:24,3,0.396,0.1188,0.1397088,2.5e-06,4.5625e-05,0.0002,387,367,2,20,19,365,387,5.544,9.9792,1.82952,0.00290125,838,279.333333333,1.848,3.3264,0.60984,0.000967083
resp_0d1b41f8aec67ca00068f5861dfab081928ef69e0ceb1c6892,resp_0d1b41f8aec67ca00068f585ffcdf08192a1d4a6fdc6bd730f,2025-10-20 00:45:18,2,4.644,1.3932,1.6384032,2e-05,1.25e-05,0.00242,358,116,16,242,241,100,358,5.148,9.2664,1.69884,0.002653125,451,225.5,2.574,4.6332,0.84942,0.001326563
resp_0d1b41f8aec67ca00068f585ffcdf08192a1d4a6fdc6bd730f,,2025-10-20 00:44:47,1,0.504,0.1512,0.1778112,1.25e-05,8.125e-06,0.00018,93,75,10,18,17,65,93,0.504,0.9072,0.16632,0.000200625,93,93.0,0.504,0.9072,0.16632,0.000200625
resp_0f80f0c7d32383410068f585531c1481a0aa1fa850114d50b6,resp_0f80f0c7d32383410068f58543371c81a0b238c040e8e37046,2025-10-20 00:41:55,5,1.08,0.324,0.381024,6.25e-06,0.001353375,0.00055,10887,10832,5,55,54,10827,10887,194.292,349.7256,64.11636,0.027727375,35073,7014.6,38.8584,69.94512,12.823272,0.005545475
resp_0f80f0c7d32383410068f58543371c81a0b238c040e8e37046,resp_0f80f0c7d32383410068f58530fad481a0ba790854751845db,2025-10-20 00:41:39,4,72.54,21.762,25.592112,0.00448875,0.00084875,0.00439,10820,10381,3591,439,438,6790,10820,193.212,347.7816,63.75996,0.02581775,24186,6046.5,48.303,86.9454,15.93999,0.006454438
resp_0f80f0c7d32383410068f58530fad481a0ba790854751845db,resp_0f80f0c7d32383410068f585150dc881a0814318a99b2c312c,2025-10-20 00:41:21,3,5.184,1.5552,1.8289152,1e-05,0.000811875,0.0028,6783,6503,8,280,279,6495,6783,120.672,217.2096,39.82176,0.01609025,13366,4455.333333333,40.224,72.4032,13.27392,0.005363417
resp_0f80f0c7d32383410068f585150dc881a0814318a99b2c312c,resp_0f80f0c7d32383410068f584fb22ec81a087712fc2d1b198e9,2025-10-20 00:40:53,2,114.948,34.4844,40.5536544,0.00737875,1.275e-05,0.00483,6488,6005,5903,483,482,102,6488,115.488,207.8784,38.11104,0.012468375,6583,3291.5,57.744,103.9392,19.05552,0.006234188
resp_0f80f0c7d32383410068f584fb22ec81a087712fc2d1b198e9,,2025-10-20 00:40:27,1,0.54,0.162,0.190512,8.75e-06,8.125e-06,0.00023,95,72,7,23,22,65,95,0.54,0.972,0.1782,0.000246875,95,95.0,0.54,0.972,0.1782,0.000246875
resp_095d91ec5933db180068f58229f6fc81a3abc4a6473738fd1d,resp_095d91ec5933db180068f5821f511c81a389f6aca18c2e2df3,2025-10-20 00:28:26,11,7.182,2.1546,2.5338096,1.25e-05,0.00031375,0.00389,2909,2520,10,389,388,2510,2909,49.932,89.8776,16.47756,0.028811875,17509,1591.727272727,4.539272727,8.170690909,1.49796,0.002619261
resp_095d91ec5933db180068f5821f511c81a389f6aca18c2e2df3,resp_095d91ec5933db180068f58214ebe081a384e91c7413939cd1,2025-10-20 00:28:15,10,0.72,0.216,0.254016,5e-06,0.000307875,0.00036,2503,2467,4,36,35,2463,2503,42.75,76.95,14.1075,0.024595625,14600,1460.0,4.275,7.695,1.41075,0.002459563
resp_095d91ec5933db180068f58214ebe081a384e91c7413939cd1,resp_095d91ec5933db180068f5820b878081a39f687c31f00f51a8,2025-10-20 00:28:05,9,1.224,0.3672,0.4318272,8.75e-06,0.0002985,0.00061,2456,2395,7,61,60,2388,2456,42.03,75.654,13.8699,0.02392275,12097,1344.111111111,4.67,8.406,1.5411,0.002658083
resp_095d91ec5933db180068f5820b878081a39f687c31f00f51a8,resp_095d91ec5933db180068f581ff03f081a3b90a262b9c52a0b9,2025-10-20 00:27:55,8,3.042,0.9126,1.0732176,1.125e-05,0.0002765,0.0016,2381,2221,9,160,159,2212,2381,40.806,73.4508,13.46598,0.0230055,9641,1205.125,5.10075,9.18135,1.6832475,0.002875688
resp_095d91ec5933db180068f581ff03f081a3b90a262b9c52a0b9,resp_095d91ec5933db180068f581dcb68c81a38f4e1a83da5f0ad0,2025-10-20 00:27:43,7,2.304,0.6912,0.8128512,1.625e-05,0.000259625,0.00115,2205,2090,13,115,114,2077,2205,37.764,67.9752,12.46212,0.02111775,7260,1037.142857143,5.394857143,9.710742857,1.780302857,0.003016821
resp_095d91ec5933db180068f581dcb68c81a38f4e1a83da5f0ad0,resp_095d91ec5933db180068f581d1036881a38eec21b0df79eab2,2025-10-20 00:27:08,6,16.47,4.941,5.810616,1e-05,0.000144375,0.00907,2070,1163,8,907,906,1155,2070,35.46,63.828,11.7018,0.019691875,5055,842.5,5.91,10.638,1.9503,0.003281979
resp_095d91ec5933db180068f581d1036881a38eec21b0df79eab2,resp_095d91ec5933db180068f581bf748481a38733f3cb213c07a4,2025-10-20 00:26:57,5,6.768,2.0304,2.3877504,1.125e-05,9.65e-05,0.00367,1148,781,9,367,366,772,1148,18.99,34.182,6.2667,0.0104675,2985,597.0,3.798,6.8364,1.25334,0.0020935
resp_095d91ec5933db180068f581bf748481a38733f3cb213c07a4,resp_095d91ec5933db180068f581ba220481a3b650ff485a9066c3,2025-10-20 00:26:39,4,3.114,0.9342,1.0986192,5e-06,7.4e-05,0.00169,765,596,4,169,168,592,765,12.222,21.9996,4.03326,0.00668975,1837,459.25,3.0555,5.4999,1.008315,0.001672438
resp_095d91ec5933db180068f581ba220481a3b650ff485a9066c3,resp_095d91ec5933db180068f581ab7c5881a391dbfc28bf41cccb,2025-10-20 00:26:34,3,3.564,1.0692,1.2573792,8.75e-06,4.8375e-05,0.00191,585,394,7,191,190,387,585,9.108,16.3944,3.00564,0.00492075,1072,357.333333333,3.036,5.4648,1.00188,0.00164025
resp_095d91ec5933db180068f581ab7c5881a391dbfc28bf41cccb,resp_095d91ec5933db180068f581a1eddc81a39e3bc33b4d108bb3,2025-10-20 00:26:19,2,4.788,1.4364,1.6892064,8.75e-06,1.425e-05,0.00259,380,121,7,259,258,114,380,5.544,9.9792,1.82952,0.002953625,487,243.5,2.772,4.9896,0.91476,0.001476813
resp_095d91ec5933db180068f581a1eddc81a39e3bc33b4d108bb3,,2025-10-20 00:26:09,1,0.756,0.2268,0.2667168,1.25e-05,8.125e-06,0.00032,107,75,10,32,31,65,107,0.756,1.3608,0.24948,0.000340625,107,107.0,0.756,1.3608,0.24948,0.000340625
resp_06fb4d7ebd2459f90068f487b97864819cbc90c52a59352f80,,2025-10-19 06:39:53,1,0.378,0.1134,0.1333584,6.25e-06,8.125e-06,0.00016,86,70,5,16,15,65,86,0.378,0.6804,0.12474,0.000174375,86,86.0,0.378,0.6804,0.12474,0.000174375
resp_06af46a1762897c30068f3f3716d7881a3b1df710ad543ab57,,2025-10-18 20:07:13,1,0.63,0.189,0.222264,6.25e-06,8.125e-06,0.0003,100,70,5,30,29,65,100,0.63,1.134,0.2079,0.000314375,100,100.0,0.63,1.134,0.2079,0.000314375
